,0
女人,31
真话,10
笑眼,20
毛病,91
家族,46
世代,17
产业,60
forday,1
验光,3650
轴位,319
For,2
night,1
补充,827
防雾,5
遇水,2
依视路,126
隐标,2
sbuj,1
矫正视力,947
五分,7
表上,7
瞳距,434
时长,56
配镜,2109
Sbuj,1
主觉,8
精确度,23
偏差,103
打算,337
验光师,434
验验,3
发在,3
主贴,3
拙见,2
一两千,9
它贵,1
先入为主,1
想象,122
成是,1
假设,41
不贵,36
空间,127
肯定,903
色彩,62
饱和度,2
越高,253
接近,273
真实,245
肉眼,29
看不到,257
小气泡,4
杂质,8
模仿,20
阶段,471
学习,1900
国外,148
高精密,6
成熟,307
同理,23
品牌效应,3
会贵出,1
钛合金,8
记忆,47
金属,49
越好,9
越贵,15
私信,252
先租,1
山东,56
菏泽,8
道理,237
感觉,4026
放松,1393
舒适,305
轻便,14
触及,19
知识,470
盲区,14
不知,143
对此,82
见解,10
劳逸结合,136
营养,1014
充足,382
运动,981
足够,280
训练,2412
太过,35
举个,39
例子,337
锻炼,1504
试戴,213
安慰,27
致盲,294
几率,437
你会查,1
类似,261
百度,1225
查个,7
感冒,120
癌症,80
起步,15
年纪轻轻,11
比较稳定,60
实在,285
眼才,5
大肆,9
规律,159
饮食习惯,54
有太大,24
看不清楚,418
并发症,764
融像,43
查出来,60
中度,226
弱视,2298
结膜炎,294
眼底,1541
二十,38
症状,1414
甘心,18
不想,999
未来,322
家里,341
累赘,2
摸摸头,2
我验,10
老板,88
高材生,3
害怕,330
配合,467
治疗,5872
有事,29
视网膜,3052
裂口,3
发烧,35
手脚,15
发麻,4
颈椎病,19
腰椎病,1
棘上,1
炎筋,1
膜炎,6
脂肪肝,3
脊柱,20
估计,436
侧弯,9
长短,70
肚疼,1
腹泻,13
黑粪,1
出血,318
肠胃,21
算下来,6
全身,222
医学,978
标本,3
坏事,14
安分,1
老实,16
活路,1
抱抱,15
代表,233
医生,4131
收到,72
感染,395
二是,125
屈光度,888
过高,147
检查一下,304
病变,905
放宽心,6
很难,265
恢复,8069
做做,308
精细,103
翻转,19
食物,955
控制,4412
吃,1877
甜食,247
碳酸,58
饮料,103
看清,1603
不带,626
远用,56
看近,1010
确实,674
前提,173
看得清,205
阅读,638
标准,522
距离,1929
非常感谢,81
手术,15249
想法,155
周全,6
参军,113
飞行员,77
可不,62
物理,312
掉以轻心,14
内部,130
楼主,3688
解答,307
没什么,620
用处,25
会长,95
没见,36
有用,434
下手,9
值得,163
两千多块,2
钱,959
经济,144
条件,783
充裕,9
算是,146
一笔,27
开销,4
慎重考虑,17
适不,40
生活习惯,172
正确,1034
不见,64
表妹,23
照片,97
多少度,1305
二十岁,28
五百,42
睫状肌,1566
去除,89
测试,333
影响,3642
测出,53
远视,2134
绝大多数,82
增多,134
理解,288
介入,15
相抵,5
一部分,353
缩短,356
原有,65
改变,1578
依然,206
患者,2902
摘镜,359
不能治愈,66
状态,1591
动手术,91
下降,3005
从根本上,79
解决问题,77
回才,1
没火,1
这方面,91
缺少,98
措辞不当,1
激光,4015
配眼镜,1640
挣钱,32
彻底解决,17
提升,1137
孤陋寡闻,7
两种,340
书本上,20
去学,4
专利,180
颠覆,27
免费,422
咨询,788
专业,1762
人才库,1
网络,207
疗愈,153
培训师,3
恢复正常,541
培训,200
指导,253
听话,19
先进,221
眼轴能,6
可逆,1031
中医,990
改善,1744
明白,370
看清楚,415
就行了,189
定义,56
长度,504
目的,645
咱别,1
敢不敢,8
开刀,34
治愈,601
反正,365
信不信,27
骂人,67
对线,5
不去,116
申请专利,14
官方,52
没用,416
治不好,114
不怨,1
变长,361
机构,681
解决,1109
高度,821
可怕,291
使眼,95
变短,79
高度近视,3387
摘掉,922
这会,33
古法,4
养护,230
那前,1
两次,231
体验,507
素质,108
仔细,118
评论,107
降度,282
不算什么,11
神奇,201
事前,5
做个,208
约摸,2
判断,306
逆转,428
十岁,45
八九年,4
不降,22
单独,67
个体,45
证明,391
群体,104
实验,245
证实,104
天下,47
之大,7
难免,22
会降,17
不涨,66
看过,117
放大镜,17
反弹,461
比喻,37
身高,204
长长,21
回不去,18
气球,62
定型,112
眼里,77
空气,155
眼是,45
骨头,44
尽情,19
事实如此,1
四百多,83
重酬,2
先试,5
适可而止,3
阿托品,495
哈哈哈,159
一句,163
半个,212
多月,54
试试,852
要收,2
摊位费,1
眼镜店,1384
末日,1
唯一,247
好转,175
仪器,463
真假,154
多久,444
转为,22
找来,1
爷爷奶奶,13
老花镜,461
远处,1418
提高,1435
治好,190
混合性,38
消除,371
糟糕,33
可能性,237
再涨,53
打广告,145
多谢,82
测度,49
数会,4
精确,117
大部分,439
日常,386
最舒服,17
需求,306
一味,30
店员,55
单来,2
结构,323
名医,17
解释,252
提出,148
盲从,11
虚无缥缈,4
概念性,1
打脸,9
难过,69
悖论,2
临床,530
可控,85
只能靠,22
五六,34
忽略不计,32
眼看,496
好几年,91
越来越低,16
千分之一,7
验高,2
观念,65
讨论,133
争吵,7
风险,860
闯红灯,2
闯过去,1
侥幸,3
挽回,21
见效,104
简单,809
成效,23
并不大,10
花钱,96
我见,16
推销,53
一问三不知,2
自称,31
老师,570
市场,285
参差不齐,13
稳定,1021
真有假,2
远眺,635
聊胜于无,1
动物,287
正负,16
球镜,78
发生,2319
变化,969
不让,220
人类,238
早就,115
哪来,26
可取,34
因人而异,108
豹纹,68
速率,9
提到,87
负担,344
疲劳,4853
各家,9
各大,42
引进,64
更贵,11
习惯于,9
作息时间,16
防,630
压力,626
起到,431
规范,216
对不起,28
初二,167
好好学习,15
学个,3
诺贝尔,39
指望,24
希望,1282
加重,829
工作,2039
文章,224
看远时,59
出力,2
有误,9
近处,663
远点,63
树脂,86
折射率,140
廉价,3
解决方案,91
小框,15
玻璃片,10
轻薄,7
优势,191
定制,200
加工,152
成本,118
片贵,1
易碎,13
申请,121
成功,531
喝西北风,4
初生牛犊不怕虎,1
长出,7
角来,1
反怕,1
经验,455
论文,51
近距离,1195
时会,93
更大,133
晶状体,1213
正视,382
眼少,11
动用,38
相比,154
会少,5
分析,260
下能,12
尝试,359
搞不懂,22
文化课,2
符合,304
自相矛盾,9
人设,1
初中生,83
说出,33
脸红,7
一阵,20
方式,1400
强度,149
不合理,78
查下,36
曲率,385
表现,561
测算,15
难受,466
降低,2451
高三,313
拿出,71
现实,158
六天,3
六个,13
网课,62
我太难,6
同学,485
神仙,17
有意,43
拦不住,3
真的吗,240
可不是,25
托哈,2
儿子,307
受益,63
分享,596
调理,1109
介绍,551
哈哈哈哈,53
不信,96
能治,83
按摩,1413
没听说过,38
普及,215
过会,5
紧张,480
没想到,112
江西,14
睫状,19
变得,363
事物,249
有过,26
充血,161
靠前,12
mm,94
有害,163
长时间,1900
只会,273
功能,1890
异常,554
不准,179
引入,27
赚钱,82
一单,3
几万块,5
手上,48
客人,17
从来不,51
手头,2
客户,152
全当,1
没舍得,1
一点点,188
脉络膜,206
增厚,46
担心,699
身边,309
朋友,1503
后遗症,948
做后,14
四五十岁,5
后悔,271
请问,2112
感受,252
留下,104
机会,384
新闻,99
台湾,77
著名,53
专家,1240
封刀,34
别动,4
纠结,194
负作用,6
激活,67
日本,137
推广,168
一批,34
后续,55
关注,636
商量,17
干嘛,105
隐形眼镜,2008
八个,30
星期,208
三天,88
眼角膜,312
加速,180
老化,103
责任,66
更换,284
区分,119
辨别真假,7
私聊,325
宝露润明,5
护眼,1857
我用,192
飞秒,2067
icl,197
储备,306
八岁,47
增加,2556
抓紧,31
防控,1384
不高,307
能带,31
学生,1299
黑板,719
之间,435
徘徊,10
预算,18
晶体,1103
长得,115
太快,223
伤害,1163
理不清,3
依赖性,27
生活,1732
提醒,464
美瞳,101
四天,12
三万多,10
真的假,99
哪能,12
报名,84
网站,146
客服,54
西子,12
国际,414
T3,5
B座,4
预约,165
周六,20
天课,2
一共,49
网瘾,9
周天,2
安稳,8
渡过,3
保持良好,108
心态,99
辅助,211
您好,546
退化,82
详情,45
下结论,12
耳机,33
高考,219
结束,187
哎贵,1
困扰,288
潜能,23
配在,1
好了吗,59
文化,89
别装,3
装进,1
圈子里,5
停留,44
之星,5
课程,235
一到,60
晕眩,4
会晕,25
视力表,654
配新,35
参照,24
电子钟,2
四米,3
后天,266
不良反应,46
微信,766
留号,21
真心,138
年轻,137
孝死,1
成天,19
伪科学,21
声波,10
压扁,16
大脑,419
先扁,1
宇宙,15
共振吸收,1
能量,256
共振,21
一瞬间,28
成灰,1
真怕,10
因角塑,1
摘点,2
比比皆是,10
青少年,3201
咋办,86
戴新,12
闭上,72
同视,9
戴旧,6
看要,3
留微,6
信号,220
喜欢,727
隐形,738
差别,153
仔细检查,9
讨厌,68
短视,20
无脑,3
无副作用,57
几千年,8
外国人,20
佩服,23
银针,3
药方子,1
药,243
三分,21
喝药,10
为啥,175
那能,13
好滴,11
很差,81
炫光,75
重影,592
等待,61
前两天,48
炫到,1
字幕,28
散开,23
ik,3
感谢,310
祝你好运,15
gun,1
亲亲,8
后感,1
到时候,109
我订,2
远方,345
告知,162
家人,122
icu,2
住院,21
包扎,5
损伤,447
最快,86
太高,279
不争气,2
蓝莓,193
眼下,16
白内障,953
提前,269
创伤性,8
软糖,13
眼保仪,24
早点,118
上班,238
离职,2
办公,27
想到,78
赶紧,193
说到底,11
作怪,5
假象,25
戴过,82
大框,48
边缘,161
厚度,541
相差,289
更难,7
语气,12
可逆性,43
后期,322
取出,178
哪种,114
小心,155
无敌,5
青光眼,920
玻璃体,566
各项,73
正规,714
小姐姐,124
受益者,27
两天,182
查查,87
睡觉,600
全飞,178
好些,51
圆锥,196
卧槽,36
晚安,30
安惹,1
亲爱,37
那家,11
先给,18
广发,1
声明,28
首富,21
有多贵,1
好比,65
开豪车,2
有钱,48
百利,3
一害,2
更无利,1
光术,1
留微信,2
保障,150
第一个,137
进水,23
眼药水,761
消息,87
一切正常,29
群里,34
极少数,25
还好,356
老花眼,215
当过兵,1
多人,122
一半,118
取决,3
喜好,22
开心,202
多少岁,64
加个,94
交个,13
七百多,43
八百,25
小小,15
解决不了,64
完到,2
玩电脑,444
算长,2
呼吸,106
垫子,2
不痛,24
打死,11
完刚,2
光晕,33
主导,51
晓得,37
痛不痛,6
刚交,2
定金,12
太学,218
快点,29
眼有,18
卫生,700
遵从,21
医嘱,177
一个多,20
详细,478
寂寞,11
精雕,91
七次,26
个性化,202
一度,76
一调,1
精准,127
追踪,44
眼珠,141
震颤,100
保护视力,337
环境,953
光线,1794
近距,28
看图,6
漂亮,69
可惜,77
三百,75
忘记,87
羡慕,62
在术,11
一项,167
你合,1
合适,915
评估,147
大于,260
看不出来,45
董媛,43
院长,204
好看,150
取舍,5
前辈,14
帖子,441
手掌,115
八卦,13
位置,331
低度,315
检查报告,14
触犯,5
利益,132
同感,25
逗我,16
比较清楚,29
状况,267
术后,1371
眼轴长,75
轻易,98
问诊,28
坎位,1
震位,1
洛书位,1
明文,57
不许,66
宣传,355
成因,151
探索,127
度眼,60
毫米,257
个子,90
长高,81
缩回去,58
或者说,92
氢气球,70
吹大,34
变小,130
营养液,10
闪光,200
不戴会,26
一款,303
生物,179
微波,22
调频,11
眼镜框,88
几岁,100
从小到老,1
视频,338
不正经,10
正太,1
加微信,93
宝宝,451
贴子,90
请教,182
闭上眼睛,65
闭眼,253
力道,4
轻柔,28
稍微,340
免费送,14
眼贴,1107
试用装,11
任性,21
过个,7
好点,166
人脸,76
老乡,11
合肥,51
付出,129
回报,13
查明,19
主叶,7
一文,13
贝茨,201
撇清,3
搜下,7
浪废,1
精力,58
理论,498
疗法,569
太贵,41
1w,9
手法,217
没试,18
恢目术,22
降下来,153
科大,25
年前,133
能不带,17
上网,259
玩游戏,164
眯眼,710
工具,116
整体,120
锻练,52
用户名,5
用错,5
后要,57
改掉,47
无所谓,58
各有,38
权威,157
学术界,8
百花齐放,1
否定,35
书写,185
承认,62
低调,15
踏实,11
做事,36
聊聊吧,3
楼楼,292
短暂,81
八字,3
无穷,6
符号,15
艾玛,4
厘米,578
激战,1
保守疗法,35
直白,7
表达,60
战不战,1
余地,8
网上,848
和谐,19
争论,28
实际上,235
自然科学,1
争议,21
不行,534
领域,176
多长时间,122
宝瓶,6
两分钟,21
配付,6
发达,74
那要,58
猴年马月,1
仿生,24
期待,77
带不带,23
这样的话,60
更好,600
此事,7
应先,13
运行机制,2
没干过,2
手术过程,148
挺快,16
我妈,113
外面,157
当天,144
一遍,69
滴眼药,174
穿衣服,4
手术室,92
无菌,29
预留,21
半天,59
瞳孔,408
多大,270
教程,19
谢谢您,126
脱离,406
清水,34
芙蓉,1
小妹妹,5
违反,32
法律,48
强制,77
无利,2
救命,8
详细情况,5
给出,103
更具,10
好处,344
尚需,1
进一步,313
阐述,22
眩光,180
照镜子,17
占据,18
路灯,43
全是,83
一个个,20
圆点,4
购买,158
中药,777
眼罩,651
管它,6
上学时,11
想想,119
聊聊,70
我超,3
不通,27
沟通,118
可到,19
说实话,63
得罪,6
磁疗,27
副作用,386
否了,1
护士,156
叮嘱,30
保养,305
玩一,4
没说,41
人有,31
耐心,128
宝贝,31
浙二,30
实地,6
浙二做,1
服务,391
受不了,56
幸好,33
小号,68
眼保健操,925
有用吗,313
有点像,15
水泡,8
上课,597
平常,381
上学,178
心理素质,11
面对现实,7
不配,100
下课,65
不戴,602
太怕,1
心慌,16
种种原因,8
已回,2
听听,44
涉及,110
判断力,17
不难,83
出版,19
防治,500
理念,102
一书,20
诸多,91
此谨,1
2W,4
庆春,7
广场,22
地铁口,1
交通,12
发帖,82
涨到,69
感恩,40
能治好,119
加油,157
反馈,94
绿色,397
摆脱,192
保护,1778
初一,132
轻轻松松,10
复查,888
慢点,85
学医,26
小羊,1
dianh,1
宁波,52
苏州,95
麻醉,64
维控,49
前条,1
有益,151
可靠,129
理论依据,23
复发,99
十年,147
机能,157
阿姨,14
预测,65
前期,76
药水,99
关键点,3
总归,9
孩子气,1
幸运,45
药物,444
忽悠,257
眉毛,28
这块,35
远近,211
交替,149
放弃,159
观点,161
不妥,11
分为,310
临床医学,9
预防,2250
保健,616
交叉,35
概念,143
不知者,2
无罪,4
认知,96
全世界,111
主流,105
背驰,1
骗钱,71
随便,186
三甲,96
问问,386
来来来,5
医学期刊,2
篇文章,36
课题,15
支持,265
骗术,4
最少,103
能值,2
几百,25
亿美金,3
文盲,4
快去,8
大师,69
科普,192
研发,213
平均,267
几十,50
医药公司,4
不可限量,1
搞不好,13
几百亿,1
你别,33
浪费,71
成功率,39
百分之,20
吓人,66
穴位,794
需不需要,78
戴会,29
人变,29
无效,144
浅层,20
迷糊,17
算不上,13
医疗,292
发育期,136
言辞,6
脉冲,85
板腺,50
带低,5
五天,19
半夜,14
快些,7
吃点,34
维生素,1353
最小,50
一行,61
失败,145
撞击,51
脱落,423
算高,12
表情,28
得意,8
不算,183
能长,5
发出,121
没多久,19
被删,38
内容,261
作者,75
奇怪,88
其他人,50
联系方式,90
电子邮件,3
开通,18
看书,1855
去世,6
几十年,60
可治,40
我带,45
就行,252
正好,85
刻意,39
我俩,9
不像,56
想治好,12
这么回事,5
他发,6
检测,488
报告,366
开车,318
两三,18
骨骼,63
体长,1
谣言,57
误导,119
大众,73
很久,37
百年,14
不衰,8
前有,12
外部,36
好用,52
实质,32
受限于,3
科研,43
水平,471
结论,111
流落,2
严谨,92
论证,41
后人,6
不求甚解,1
拿来主义,1
忽略,124
此人,20
大学,347
开除,1
认定,40
减少,1285
室外,154
光亮,26
平衡,246
此有,1
科学依据,50
查错,3
五百多,97
没天,1
看不懂,160
这能,19
指甲,27
自信,84
吐舌,88
家长,2679
读懂,5
秘籍,15
才易,1
取得成效,1
客观,98
评价,52
不私,1
有限,107
眼后,52
我前,20
强刺激,3
刺激,702
疼到,2
处于,751
高峰期,48
白天,666
增高,143
来个,29
不好意思,74
还算轻,1
得少用,1
上部,10
划花,1
向上,111
高点,33
怕麻烦,7
QQ1039227835,1
详聊,16
难度,96
取决于,73
三百多,140
超近,2
是从,126
小学,461
彪升,1
过得,10
瞎子,71
斜视,1204
论述,23
参差,406
分开,43
零碎,3
实验者,5
一治,4
说话,175
奇效,8
特殊性,2
外部环境,5
用且,1
同意,92
录个,1
听力,13
人工,289
耳蜗,2
助听器,2
好多,493
gjf18664563590,3
人间,11
四月,11
住校,5
电视,658
猛升,1
滑稽,75
一块,106
因有,2
共性,3
无害,23
最多,78
恰当,28
缓慢,125
发到,14
号码,14
无意,30
加微,16
信能,2
发个,31
成正比,29
去测,61
车牌,23
需分,1
想当然,12
保守,156
不同于,33
特定,49
法才,1
一整套,17
冠以,2
称呼,7
科学,1061
试图,33
有待,15
完善,127
不断完善,9
这才,66
科学家,72
应有,48
态度,85
寻找,86
能加个,13
要点,37
岁防,16
干眼症,578
提早,32
诱发,262
艾眼,49
做起,54
放屁,26
轴距,91
再长,28
岂能,4
草原,49
地区,118
超强,53
店测,11
七八米,5
正面,36
一百多,171
脆弱,119
高中班,1
学霸,53
不带表,1
一看,79
一斤,1
有详,1
推拿,110
碰到,72
上过,4
义务教育,10
本行业,4
理解能力,3
能看懂,39
概括性,1
很强,82
地说,46
肤浅,3
缺乏,420
学术性,3
学术探讨,1
楼有,6
演示,7
无法回答,2
唯镜论,6
胡说八道,23
变大,52
负责,166
疗愈师,7
吃力,153
万花筒,2
应是,31
标题,36
有何不妥,1
请指示,1
发言,40
不敢恭维,3
早已,44
公开,79
好评,31
看得见,75
综合,496
质量,606
看不见,276
卫健委,73
我信,14
明令禁止,1
形式,65
郁闷,48
云里雾里,2
目标,368
一是,142
较大,192
体现,65
本贴,9
以治代防,29
每周,119
十到,12
二十分钟,35
主动,114
理解力,4
能力差,27
VX,51
度不带,13
空口无凭,1
证据,122
大神,333
发明,101
医学论文,2
骗人,370
懂吗,21
微循环,77
调节作用,51
贵在,21
可否,14
视频教程,9
德州,5
临邑,1
一放,4
君临天下,1
最低标准,6
高速,53
县城,13
办事,3
先问,4
总共,58
隔壁,41
老杨,21
ii,21
对牛弹琴,1
反复,252
学院派,4
人士,58
口气,11
吓死人,3
总统,1
吃饭,150
抢饭碗,1
可行,77
收入,46
看病,21
工资,11
挂钩,5
提成,6
合规,4
三是,31
红包,7
变魔术,2
拆穿,7
把戏,10
生存,21
道德,11
科技,436
高尚,6
面前,71
搞个,6
无知,77
想着,94
切割,62
隐形眼睛,57
暂时,338
完美,153
头晕,315
烦躁,29
我试,44
心疼,39
专利技术,31
上千人,2
戴后,19
没卵用,5
验证,120
第三方,10
四十天,2
退款,100
鼻梁,162
智商,62
第八条,1
虎口,4
张开,7
鼻子,87
两侧,42
推脸,1
耳朵,122
食指,165
中指,38
颧骨,1
耳尖,4
耳后,2
拔罐,1
vx,66
近点,35
月亮,29
果断,31
代理,92
统一,64
推荐者,1
比较复杂,23
回事,73
自我感觉,26
找到,282
坚定,18
这部分,38
网友,157
圣旨,4
总有,37
吃螃蟹,3
没受,3
太多,134
变薄,146
薄太多,1
时戴时,12
两眼,754
坏处,55
重视,491
只查,4
意义,224
观察,376
定期,518
监测,213
建档,14
恶心,133
妈妈,282
上门,8
不试,4
过问,1
接触,654
没脑,1
次数,203
随意,94
六十,4
青岛,84
手工,21
测量,204
真惨,1
那款,6
各降,15
看有光,2
买到,13
两本书,11
先天,221
天呀,2
骗子,934
收钱,18
主法,1
安摩,1
害处,24
戴镜,975
一条,154
看远,600
扔给,2
遗传,1298
耍流氓,8
见证,30
历程,15
也许,193
没见识,1
我错,6
瞎扯,13
真能,38
机器,223
名字,110
扯淡,47
第三步,18
从眉尾,1
眉尖,1
操作,304
第六步,4
靠近,86
第九步,1
耳垂,22
百多,10
变来变去,1
太扯,5
戴个,69
治疗仪,205
径拉短,1
我敬,2
汉子,20
博客,50
费事,5
一辈子,231
适度,69
后顾之忧,5
人得,7
热水,65
黑人,9
准点,4
等于,135
少玩点,18
兴趣,140
探讨,89
事实胜于雄辩,14
脑子,87
学科,24
听见,8
无畏,5
不多,15
自有,16
钢筋,1
试完,1
回馈,15
亲有,4
打不开,5
完整,154
评判,8
错误,287
年代,66
打皆有,1
给我发,15
邮件,9
医治,83
未病,6
古人,24
经典,24
及早,154
上策,5
经验之谈,4
一不图,1
图利,1
吃力不讨好,2
对号入座,7
狡辩,3
可悲,11
诺贝尔奖,46
jb,3
用过,103
见到,69
排斥,22
难治,15
一二,14
视屏,48
四眼,43
能加,27
有时候,316
不分青红皂白,1
键盘,28
垃圾,168
活着,43
谁错,4
嘴巴,9
好意思,13
疯狂,28
带带,12
教室,131
第四,68
OK,62
作业,583
十米,29
人畜,17
不分,33
轴向,137
哔哩,13
弹幕,2
数字,155
麻烦,546
度涨,9
度为,13
单位,121
宝岛,73
纳闷,14
戴着,465
抽个,2
去市,3
人民,96
数安,1
信眼,2
距离远,5
依试,1
戴回,4
带久,22
摘下来,107
会变,42
主观,79
带上,290
好巧,5
该信,2
先戴,27
打眼,37
框框,3
容颜,1
得病,15
幼儿,113
被窝,43
两边,84
眼境,3
20O,1
眼晴,47
流泪,382
二十几分钟,1
另家,1
配到,54
无奈,81
再换,15
怀疑,176
敷衍,19
咋样,66
雾视,135
校正,13
一张,103
复诊,66
电子,190
病历,30
签字,20
第一行,15
不够看,1
太薄,51
还会涨,56
小朋友,268
家长会,49
交钱,24
后悔莫及,23
一两次,57
没带,131
太难受,16
问一,3
下楼,33
很痒,3
班上,22
一个班,7
十个,22
太监,10
不上,10
青楼,1
自取其辱,1
困难,237
可怜,59
温暖,35
多去,45
走走,49
再宅,1
不太敢,14
试一试,66
基因,248
第一副,30
两三年,36
模糊不清,103
无端,12
sb,19
户口本,9
支支吾吾,2
嘴里,9
玩意儿,24
妈寿比,1
昙花,1
灭绝,1
心思,10
阎王爷,1
缺个,2
小鬼,1
一程,1
cnmd,5
cnm,53
基本特征,1
具备,97
nmb,10
2b,5
小爷,3
陪你玩,5
巩膜,459
固定术,1
六岁,33
高中,300
高二,142
还会增,1
学过,11
置换,6
粪土,1
猪脑,1
家住,19
敦煌,1
壁画,1
哑巴,1
多狠,2
说不定,65
草稿,5
呜呜,55
开学,148
要手,1
没手,1
我学,8
自恋,3
肾虚,12
阁下,4
死就死,2
葬礼,1
可别,8
悲哀,29
人生,176
诈尸,2
全家,83
残疾,11
哔哩网,1
求私,12
bilibili,8
张口,9
襁褓,1
癞皮狗,1
辣鸡,15
玩笑,10
这使,5
第一手,2
资料,165
来之不易,2
滚出来,3
马桶,1
堵塞,32
水龙头,2
白炽灯,30
气得,3
爆炸,36
膜拜,3
张牙舞爪,2
狗屁,14
衣冠,3
恬不知耻,1
斯文扫地,1
死有余辜,1
祸国殃民,2
狼狈为奸,2
瓦釜雷鸣,1
无恶不作,1
臭名远扬,3
血口喷人,3
卑鄙无耻,4
不以为耻,2
倒行逆施,2
寡廉鲜耻,1
鬼蜮伎俩,1
厚颜无耻,5
奴颜媚骨,1
奴额,1
拍马屁,1
奇耻大辱,1
全无心肝,1
曲意逢迎,1
认贼,1
老娘,3
磨磨,3
唧唧,6
反反复复,6
几句,17
跟我学,3
大大方方,1
讲道理,12
语无伦次,2
一骂,1
能为,3
辩护,4
失望,23
浪费时间,32
天生,110
缺陷,124
三年级,72
父母,862
没测,19
没完,2
祖宗,13
十八代,6
积那点,2
败光,4
nm,23
大花,3
抬头,75
没准,10
公主,5
野鸡,2
情绪,120
失控,25
综合症,18
要立,3
贞节牌坊,1
昨晚,45
光顾,9
低下,126
低能儿,2
头疼,88
小看,9
做好事,3
懒得,36
掉价,1
被民,1
狂草,1
时戴,52
在生活中,44
猛增,18
没增,1
笑话,26
年纪,215
幼稚,9
天上,23
繁星,2
色泽,8
鲜艳,12
相距甚远,1
骨气,2
好不好,104
人嘛,4
昨天晚上,10
带我去,48
两岁,26
挺舒服,13
剧烈运动,256
羽毛球,184
乒乓球,71
篮球,57
户外运动,359
爷爷,24
野种,3
删除,46
怎么回事,425
干什么,48
眼瞎,23
分类,50
nmgb,1
牌子,187
塑料袋,1
挺能,1
娃娃,45
渣子,7
当个,3
谐星,1
经历,203
逗笑,3
主意,20
多好,15
爸爸,81
祖上,4
带走,11
几代,2
造谣,26
六百多,53
朦胧,35
美的,12
眯着,104
分量,6
搞错,13
电话,152
点个,8
具体方法,23
满脸,5
桃花开,1
花儿,2
自卑,74
没骂,1
长脸,1
女性,59
阳痿,11
难办,2
不男不女,1
别忘了,10
留言,92
留个,46
遇不到,1
出差,12
重庆,81
当面,6
世界性,30
难题,141
还行,47
ppt,11
简简单单,1
鼓起勇气,11
出口,17
混日子,8
过得去,1
听不懂,14
自学,7
难看,72
大学毕业,35
投影,34
走上,13
不归路,10
用力,371
远望,61
频率,132
包头,2
分店,11
外地,17
中草药,67
个人头像,1
好长时间,10
亲测,32
没多大,23
奶奶,28
大舅,1
连累,6
游魂野,1
不便,166
商场,17
SEE,1
NO,14
EVIL,1
MONKEY,1
熟人,33
不远,25
兄弟,143
看电视,1065
放纵,8
三百块,1
支付,21
管用,106
新视界,17
侧面,62
边框,7
女朋友,21
帅哥,10
爸妈,125
一律,16
没收,22
电子产品,1433
高中生,141
怀念,13
日子,48
百分之十左右,1
几次,187
力度,107
没救,54
小子,3
欣赏,25
悟出来,1
打哈欠,14
熬夜,393
个头,14
使劲,60
六年级,95
六年,39
收获,40
小女孩,7
屁大,1
点事整,1
不良,538
卖东西,17
总比,11
六门,2
毕业考,1
成绩,133
班级,16
第二名,1
省油的灯,1
回缩,35
发笑,2
苦涩,2
树叶,89
门课,1
主课,1
明晚,3
很深,23
今晚,18
我爸,36
应酬,8
有空,75
答应,9
地址,106
试一下,109
整整,12
有余,12
灰常丑,1
